observation_date,GDP_PCEPI_PC1,UNRATE,FEDFUNDS,MCOILWTICO
2003-08-01,-1.6298470653826649,6.1,1.03,31.57
2003-09-01,-1.60893458232945,6.1,1.01,28.31
2003-10-01,-1.5997297674994289,6.0,1.01,30.34
2003-11-01,-1.5883735285190126,5.8,1.0,31.11
2003-12-01,-1.5733148645449366,5.7,0.98,32.13
2004-01-01,-1.5517019076766796,5.7,1.0,34.31
2004-02-01,-1.5352777642953095,5.6,1.01,34.69
2004-03-01,-1.52115512834243,5.8,1.0,36.74
2004-04-01,-1.5057816731349358,5.6,1.0,36.75
2004-05-01,-1.4847222971309983,5.6,1.0,40.28
2004-06-01,-1.465213937002783,5.6,1.03,38.03
2004-07-01,-1.45336059071281,5.5,1.26,40.78
2004-08-01,-1.4419127709590842,5.4,1.43,44.9
2004-09-01,-1.4246111170937608,5.4,1.61,45.94
2004-10-01,-1.3980033679741044,5.5,1.76,53.28
2004-11-01,-1.3723275505014618,5.4,1.93,48.47
2004-12-01,-1.3600104826681045,5.4,2.16,43.15
2005-01-01,-1.3445413503131187,5.3,2.28,46.84
2005-02-01,-1.3267049574165721,5.4,2.5,48.15
2005-03-01,-1.3079679746567041,5.2,2.63,54.19
2005-04-01,-1.2899814834496046,5.2,2.79,52.98
2005-05-01,-1.278364843068623,5.1,3.0,49.83
2005-06-01,-1.2664980388367182,5.0,3.04,56.35
2005-07-01,-1.2398715674003595,5.0,3.26,59.0
2005-08-01,-1.215622621366954,4.9,3.5,64.99
2005-09-01,-1.1681584699678986,5.0,3.62,65.59
2005-10-01,-1.1538160124310408,5.0,3.78,62.26
2005-11-01,-1.15087892037406,5.0,4.0,58.32
2005-12-01,-1.1392361263049604,4.9,4.16,59.41
2006-01-01,-1.1074301258514707,4.7,4.29,65.49
2006-02-01,-1.0983963004313335,4.8,4.49,61.63
2006-03-01,-1.0837588047505222,4.7,4.59,62.69
2006-04-01,-1.0577638702378085,4.7,4.79,69.44
2006-05-01,-1.0415121850671272,4.6,4.94,70.84
2006-06-01,-1.0261610897597686,4.6,4.99,70.95
2006-07-01,-1.0067573400674579,4.7,5.24,74.41
2006-08-01,-0.9862266672220176,4.7,5.25,73.04
2006-09-01,-0.9902120517670262,4.5,5.25,63.8
2006-10-01,-0.9930466825977892,4.4,5.25,58.89
2006-11-01,-0.9841392983223811,4.5,5.25,59.08
2006-12-01,-0.9616230005567642,4.4,5.24,61.96
2007-01-01,-0.9399572598842851,4.6,5.25,54.51
2007-02-01,-0.9188043027340577,4.5,5.26,59.28
2007-03-01,-0.8952497726149697,4.4,5.26,60.44
2007-04-01,-0.8772488799863715,4.5,5.25,63.98
2007-05-01,-0.8578794436885453,4.4,5.25,63.46
2007-06-01,-0.8418622029930872,4.6,5.25,67.49
2007-07-01,-0.8283966335770424,4.7,5.26,74.12
2007-08-01,-0.8190532230286001,4.6,5.02,72.36
2007-09-01,-0.7959508006793953,4.7,4.94,79.92
2007-10-01,-0.776350672243112,4.7,4.76,85.8
2007-11-01,-0.7535462723002484,4.7,4.49,94.77
2007-12-01,-0.7437503926053789,5.0,4.24,91.69
2008-01-01,-0.7330038902770012,5.0,3.94,92.97
2008-02-01,-0.7174584915383595,4.9,2.98,95.39
2008-03-01,-0.6980605694955047,5.1,2.61,105.45
2008-04-01,-0.683115563999078,5.0,2.28,112.58
2008-05-01,-0.6626431011190395,5.4,1.98,125.4
2008-06-01,-0.6288619213699005,5.6,2.0,133.88
2008-07-01,-0.6065382459930317,5.8,2.01,133.37
2008-08-01,-0.6225039104758997,6.1,2.0,116.67
2008-09-01,-0.6310647249714475,6.1,1.81,104.11
2008-10-01,-0.6731975282608555,6.5,0.97,76.61
2008-11-01,-0.7336401236131973,6.8,0.39,57.31
2008-12-01,-0.7659142693516157,7.3,0.16,41.12
2009-01-01,-0.7729218661468158,7.8,0.15,41.71
2009-02-01,-0.767119755894753,8.3,0.22,39.09
2009-03-01,-0.7740760020397608,8.7,0.18,47.94
2009-04-01,-0.7698749404336046,9.0,0.15,49.65
2009-05-01,-0.7624075092787482,9.4,0.18,59.03
2009-06-01,-0.733275888633964,9.5,0.21,69.64
2009-07-01,-0.7299111446342444,9.5,0.16,64.15
2009-08-01,-0.7084336195757946,9.6,0.16,71.05
2009-09-01,-0.692659830318389,9.8,0.15,69.41
2009-10-01,-0.6671296508749879,10.0,0.12,75.72
2009-11-01,-0.6511221285846759,9.9,0.12,77.99
2009-12-01,-0.6437202427661137,9.9,0.12,74.47
2010-01-01,-0.6290636052707855,9.8,0.11,78.33
2010-02-01,-0.6200349794067165,9.8,0.13,76.39
2010-03-01,-0.6045521261888355,9.9,0.16,81.2
2010-04-01,-0.5929718290453521,9.9,0.2,84.29
2010-05-01,-0.5846859307115206,9.6,0.2,73.74
2010-06-01,-0.5797522279800563,9.4,0.18,75.34
2010-07-01,-0.5690647566773644,9.4,0.18,76.32
2010-08-01,-0.5557524980014386,9.5,0.19,76.6
2010-09-01,-0.5441413535117884,9.5,0.19,75.24
2010-10-01,-0.5225736877554049,9.4,0.19,81.89
2010-11-01,-0.5117404005632267,9.8,0.19,84.25
2010-12-01,-0.4996562941164334,9.3,0.18,89.15
2011-01-01,-0.4841699592970881,9.1,0.17,89.17
2011-02-01,-0.46268484271840776,9.0,0.16,88.58
2011-03-01,-0.43549599033868397,9.0,0.14,102.86
2011-04-01,-0.40720641701489896,9.1,0.1,109.53
2011-05-01,-0.38933025933502935,9.0,0.09,100.9
2011-06-01,-0.38646393271053603,9.1,0.09,96.26
2011-07-01,-0.37474180576337046,9.0,0.07,97.3
2011-08-01,-0.35554533543442807,9.0,0.1,86.33
2011-09-01,-0.34075174888172943,9.0,0.08,85.52
2011-10-01,-0.33241238968284287,8.8,0.07,86.32
2011-11-01,-0.3132632196202757,8.6,0.08,97.16
2011-12-01,-0.30096853907299714,8.5,0.07,98.56
2012-01-01,-0.27536514165661763,8.3,0.08,100.27
2012-02-01,-0.25900163250220526,8.3,0.1,102.2
2012-03-01,-0.24413910645332967,8.2,0.13,106.16
2012-04-01,-0.23207841553479194,8.2,0.14,103.32
2012-05-01,-0.23262129923992275,8.2,0.16,94.66
2012-06-01,-0.230262282274348,8.2,0.16,82.3
2012-07-01,-0.22380057815363696,8.2,0.16,87.9
2012-08-01,-0.20366859098526893,8.1,0.13,94.13
2012-09-01,-0.18498755415225424,7.8,0.14,94.51
2012-10-01,-0.16665674671053146,7.8,0.16,89.49
2012-11-01,-0.16026413650456456,7.7,0.16,86.53
2012-12-01,-0.15136988778936764,7.9,0.16,87.86
2013-01-01,-0.13266921611799057,8.0,0.14,94.76
2013-02-01,-0.11229948296565805,7.7,0.15,95.31
2013-03-01,-0.11519498794916032,7.5,0.14,92.94
2013-04-01,-0.1166395425973085,7.6,0.15,92.02
2013-05-01,-0.10360340789730947,7.5,0.11,94.51
2013-06-01,-0.08346261983109822,7.5,0.09,95.77
2013-07-01,-0.06797487939205396,7.3,0.09,104.67
2013-08-01,-0.05078464020784886,7.2,0.08,106.57
2013-09-01,-0.03859767804210245,7.2,0.08,106.29
2013-10-01,-0.022157930410666223,7.2,0.09,100.54
2013-11-01,-0.01476107774842156,6.9,0.08,93.86
2013-12-01,-0.006113405831561405,6.7,0.09,97.63
2014-01-01,0.004135314731204957,6.6,0.07,94.62
2014-02-01,0.020019573776481933,6.7,0.07,100.82
2014-03-01,0.04135740477188007,6.7,0.08,100.8
2014-04-01,0.06354579286041556,6.2,0.09,102.07
2014-05-01,0.08364962321451981,6.3,0.09,102.18
2014-06-01,0.10105168397865588,6.1,0.1,105.79
2014-07-01,0.12005479338869889,6.2,0.09,103.59
2014-08-01,0.1240212653290821,6.1,0.09,96.54
2014-09-01,0.13028924469795602,5.9,0.09,93.21
2014-10-01,0.13340515954520143,5.7,0.09,84.4
2014-11-01,0.13516514222748452,5.8,0.09,75.79
2014-12-01,0.13302256883536973,5.6,0.12,59.29
2015-01-01,0.11612032823880065,5.7,0.11,47.22
2015-02-01,0.13383307865261476,5.5,0.11,50.58
2015-03-01,0.15214622230864372,5.4,0.11,47.82
2015-04-01,0.16560618725676732,5.4,0.12,54.45
2015-05-01,0.18242312570722846,5.6,0.12,59.27
2015-06-01,0.1970386222695674,5.3,0.13,59.82
2015-07-01,0.20665084181344734,5.2,0.13,50.9
2015-08-01,0.20842006796076376,5.1,0.14,42.87
2015-09-01,0.20308464074186983,5.0,0.14,45.48
2015-10-01,0.20450363749789457,5.0,0.12,46.22
2015-11-01,0.21140032119342833,5.1,0.12,42.44
2015-12-01,0.21114231875256692,5.0,0.24,37.19
2016-01-01,0.21698831427422424,4.8,0.34,31.68
2016-02-01,0.22230288418039082,4.9,0.38,30.32
2016-03-01,0.2415765969680589,5.0,0.36,37.55
2016-04-01,0.265453324612708,5.1,0.37,40.75
2016-05-01,0.2811202018145171,4.8,0.37,46.71
2016-06-01,0.297387472258541,4.9,0.38,48.76
2016-07-01,0.3058996633239531,4.8,0.39,44.65
2016-08-01,0.32108495233135964,4.9,0.4,44.72
2016-09-01,0.33877187984799506,5.0,0.4,45.18
2016-10-01,0.3572092989173999,4.9,0.4,49.78
2016-11-01,0.3669356325300161,4.7,0.41,45.66
2016-12-01,0.3835164556579211,4.7,0.54,51.97
2017-01-01,0.41060416052458953,4.7,0.65,52.5
2017-02-01,0.42407263978399984,4.6,0.66,53.47
2017-03-01,0.4282350237890766,4.4,0.79,49.33
2017-04-01,0.44445530540863887,4.4,0.9,51.06
2017-05-01,0.4530572926138811,4.4,0.91,48.48
2017-06-01,0.46801344163256564,4.3,1.04,45.18
2017-07-01,0.4806180504525742,4.3,1.15,46.63
2017-08-01,0.5064126742383221,4.4,1.16,48.04
2017-09-01,0.5396621807815746,4.3,1.15,49.82
2017-10-01,0.5608037569401556,4.2,1.15,51.58
2017-11-01,0.5803503304465634,4.2,1.16,56.64
2017-12-01,0.5999969694933411,4.1,1.3,57.88
2018-01-01,0.6312512112229434,4.0,1.41,63.7
2018-02-01,0.6527942643527515,4.1,1.42,62.23
2018-03-01,0.6688837455324401,4.0,1.51,62.73
2018-04-01,0.6916776179168633,4.0,1.69,66.25
2018-05-01,0.7096566834086004,3.8,1.7,69.98
2018-06-01,0.7232828978942781,4.0,1.82,67.87
2018-07-01,0.737909767783648,3.8,1.91,70.98
2018-08-01,0.746506856381425,3.8,1.91,68.06
2018-09-01,0.7620585000348603,3.7,1.95,70.23
2018-10-01,0.7759590622722035,3.8,2.19,70.75
2018-11-01,0.7859136796871697,3.8,2.2,56.96
2018-12-01,0.7976694768287809,3.9,2.27,49.52
2019-01-01,0.8032212104675037,4.0,2.4,51.38
2019-02-01,0.8247521271073522,3.8,2.4,54.95
2019-03-01,0.8485345184055075,3.8,2.41,58.15
2019-04-01,0.8752188103743685,3.7,2.42,63.86
2019-05-01,0.8924889367072236,3.6,2.39,60.83
2019-06-01,0.9084582110152789,3.6,2.38,54.66
2019-07-01,0.9288804018697633,3.7,2.4,57.35
2019-08-01,0.9404302716113897,3.6,2.13,54.81
2019-09-01,0.9527306329057856,3.5,2.04,56.95
2019-10-01,0.9710849593925163,3.6,1.83,53.96
2019-11-01,0.9687327091652029,3.6,1.55,57.03
2019-12-01,0.9751862264903772,3.6,1.55,59.88
2020-01-01,0.9766364667970924,3.6,1.55,57.52
2020-02-01,0.9048682659285039,3.5,1.58,50.54
2020-03-01,0.8138374485388492,4.4,0.65,29.21
2020-04-01,0.7162523382550121,14.8,0.05,16.55
2020-05-01,0.7953949158670848,13.2,0.05,28.56
2020-06-01,0.8857448340005061,11.0,0.08,38.31
2020-07-01,0.9750940967302353,10.2,0.09,40.71
2020-08-01,1.0059097679623574,8.4,0.1,42.34
2020-09-01,1.0314719983250966,7.8,0.09,39.63
2020-10-01,1.0523811810606694,6.9,0.09,39.4
2020-11-01,1.082867372308049,6.7,0.09,40.94
2020-12-01,1.1300645087970813,6.7,0.09,47.02
2021-01-01,1.1776118746774062,6.4,0.09,52.0
2021-02-01,1.2268290662443286,6.2,0.08,59.04
2021-03-01,1.2861028446183542,6.1,0.07,62.33
2021-04-01,1.3458769506942247,6.1,0.07,61.72
2021-05-01,1.397308442797437,5.8,0.06,65.17
2021-06-01,1.4501408524658173,5.9,0.08,71.38
2021-07-01,1.4985203455877687,5.4,0.1,72.49
2021-08-01,1.55463143848598,5.1,0.09,67.73
2021-09-01,1.6078406307134845,4.7,0.08,71.65
2021-10-01,1.6794618823689176,4.5,0.08,81.48
2021-11-01,1.734879772599159,4.1,0.08,79.15
2021-12-01,1.7879461226307238,3.9,0.08,71.71
2022-01-01,1.8371599493580764,4.0,0.08,83.22
2022-02-01,1.8963517564892396,3.9,0.08,91.64
2022-03-01,1.9721544433216864,3.7,0.2,108.5
2022-04-01,2.0151856656832274,3.7,0.33,101.78
2022-05-01,2.0709730377799573,3.6,0.77,109.55
2022-06-01,2.1467735179505225,3.6,1.21,114.84
2022-07-01,2.166537295514347,3.5,1.68,101.62
2022-08-01,2.2011842244025255,3.6,2.33,93.67
2022-09-01,2.240334102607316,3.5,2.56,84.26
2022-10-01,2.286138339246657,3.6,3.08,87.55
2022-11-01,2.320280929193719,3.6,3.78,84.37
2022-12-01,2.3471687674640154,3.5,4.1,76.44
2023-01-01,2.3977721388018067,3.5,4.33,78.12
2023-02-01,2.428613208223733,3.6,4.57,76.83
2023-03-01,2.450348313472064,3.5,4.65,73.28
2023-04-01,2.4842914146454342,3.4,4.83,79.45
2023-05-01,2.5173166793609347,3.6,5.06,71.58
2023-06-01,2.556345876498584,3.6,5.08,70.25
2023-07-01,2.5863191422328238,3.5,5.12,76.07
2023-08-01,2.6192962599461724,3.7,5.33,81.39
2023-09-01,2.656576195895396,3.7,5.33,89.43
2023-10-01,2.6746435480937376,3.9,5.33,85.64
2023-11-01,2.6870958430114023,3.7,5.33,77.69
2023-12-01,2.707453315618232,3.8,5.33,71.9
2024-01-01,2.7479739946094517,3.7,5.33,74.15
2024-02-01,2.784970207099793,3.9,5.33,77.25
2024-03-01,2.825568779043425,3.9,5.33,81.28
2024-04-01,2.8593128614717678,3.9,5.33,85.35
2024-05-01,2.8751026360029197,3.9,5.33,80.02
2024-06-01,2.900098440248035,4.1,5.33,79.77
2024-07-01,2.9253944411142587,4.2,5.33,81.8
2024-08-01,2.9463251263724954,4.2,5.33,76.68
2024-09-01,2.973359809593252,4.1,5.13,70.24
2024-10-01,3.003146295174161,4.1,4.83,71.99
2024-11-01,3.01948675270745,4.2,4.64,69.95
2024-12-01,3.045783731507471,4.1,4.48,70.12
2025-01-01,3.076883856245214,4.0,4.33,75.74
2025-02-01,3.1208849406173687,4.2,4.33,71.53
2025-03-01,3.140670164220182,4.2,4.33,68.24
2025-04-01,3.169911581387883,4.2,4.33,63.54
2025-05-01,3.2073463924320595,4.3,4.33,62.17
2025-06-01,3.2514355619107866,4.1,4.33,68.17
2025-07-01,3.2882199469425633,4.3,4.33,68.39
