observation_date,GDP,UNRATE,FEDFUNDS,MCOILWTICO,PCEPI
2011-05-01,15587.586000000001,9.0,0.09,100.9,92.838
2011-06-01,15617.633,9.1,0.09,96.26,92.819
2011-07-01,15647.68,9.0,0.07,97.3,92.977
2011-08-01,15712.539666666667,9.0,0.1,86.33,93.196
2011-09-01,15777.399333333333,9.0,0.08,85.52,93.327
2011-10-01,15842.259,8.8,0.07,86.32,93.329
2011-11-01,15917.774333333333,8.6,0.08,97.16,93.52
2011-12-01,15993.289666666667,8.5,0.07,98.56,93.574
2012-01-01,16068.805,8.3,0.08,100.27,93.894
2012-02-01,16114.908333333333,8.3,0.1,102.2,94.104
2012-03-01,16161.011666666667,8.2,0.13,106.16,94.284
2012-04-01,16207.115,8.2,0.14,103.32,94.408
2012-05-01,16244.590333333334,8.2,0.16,94.66,94.302
2012-06-01,16282.065666666665,8.2,0.16,82.3,94.254
2012-07-01,16319.541,8.2,0.16,87.9,94.288
2012-08-01,16353.167,8.1,0.13,94.13,94.605
2012-09-01,16386.793,7.8,0.14,94.51,94.893
2012-10-01,16420.419,7.8,0.16,89.49,95.174
2012-11-01,16496.342333333334,7.7,0.16,86.53,95.109
2012-12-01,16572.265666666666,7.9,0.16,87.86,95.094
2013-01-01,16648.189,8.0,0.14,94.76,95.275
2013-02-01,16675.021666666667,7.7,0.15,95.31,95.614
2013-03-01,16701.854333333333,7.5,0.14,92.94,95.488
2013-04-01,16728.687,7.6,0.15,92.02,95.391
2013-05-01,16803.737333333334,7.5,0.11,94.51,95.461
2013-06-01,16878.787666666667,7.5,0.09,95.77,95.673
2013-07-01,16953.838,7.3,0.09,104.67,95.792
2013-08-01,17033.231666666667,7.2,0.08,106.57,95.934
2013-09-01,17112.625333333333,7.2,0.08,106.29,95.976
2013-10-01,17192.019,7.2,0.09,100.54,96.103
2013-11-01,17193.925333333333,6.9,0.08,93.86,96.246
2013-12-01,17195.83166666667,6.7,0.09,97.63,96.414
2014-01-01,17197.738,6.6,0.07,94.62,96.614
2014-02-01,17304.661333333333,6.7,0.07,100.82,96.66
2014-03-01,17411.58466666667,6.7,0.08,100.8,96.815
2014-04-01,17518.508,6.2,0.09,102.07,96.987
2014-05-01,17613.748,6.3,0.09,102.18,97.147
2014-06-01,17708.988,6.1,0.1,105.79,97.253
2014-07-01,17804.228,6.2,0.09,103.59,97.391
2014-08-01,17840.178333333333,6.1,0.09,96.54,97.379
2014-09-01,17876.128666666667,5.9,0.09,93.21,97.413
2014-10-01,17912.079,5.7,0.09,84.4,97.384
2014-11-01,17962.562333333335,5.8,0.09,75.79,97.291
2014-12-01,18013.045666666665,5.6,0.12,59.29,97.12
2015-01-01,18063.529,5.7,0.11,47.22,96.654
2015-02-01,18135.613999999998,5.5,0.11,50.58,96.825
2015-03-01,18207.699,5.4,0.11,47.82,97.008
2015-04-01,18279.784,5.4,0.12,54.45,97.094
2015-05-01,18320.398,5.6,0.12,59.27,97.327
2015-06-01,18361.012,5.3,0.13,59.82,97.516
2015-07-01,18401.626,5.2,0.13,50.9,97.605
2015-08-01,18412.796333333332,5.1,0.14,42.87,97.612
2015-09-01,18423.966666666667,5.0,0.14,45.48,97.477
2015-10-01,18435.137,5.0,0.12,46.22,97.477
2015-11-01,18465.40233333333,5.1,0.12,42.44,97.538
2015-12-01,18495.667666666668,5.0,0.24,37.19,97.456
2016-01-01,18525.933,4.8,0.34,31.68,97.496
2016-02-01,18587.856,4.9,0.38,30.32,97.445
2016-03-01,18649.779000000002,5.0,0.36,37.55,97.673
2016-04-01,18711.702,5.1,0.37,40.75,97.993
2016-05-01,18772.014333333333,4.8,0.37,46.71,98.153
2016-06-01,18832.326666666668,4.9,0.38,48.76,98.325
2016-07-01,18892.639,4.8,0.39,44.65,98.342
2016-08-01,18958.219,4.9,0.4,44.72,98.479
2016-09-01,19023.799,5.0,0.4,45.18,98.666
2016-10-01,19089.379,4.9,0.4,49.78,98.868
2016-11-01,19152.947333333334,4.7,0.41,45.66,98.901
2016-12-01,19216.515666666666,4.7,0.54,51.97,99.071
2017-01-01,19280.084,4.7,0.65,52.5,99.451
2017-02-01,19332.936999999998,4.6,0.66,53.47,99.586
2017-03-01,19385.79,4.4,0.79,49.33,99.535
2017-04-01,19438.643,4.4,0.9,51.06,99.725
2017-05-01,19523.29366666667,4.4,0.91,48.48,99.682
2017-06-01,19607.944333333333,4.3,1.04,45.18,99.766
2017-07-01,19692.595,4.3,1.15,46.63,99.803
2017-08-01,19807.426,4.4,1.16,48.04,100.027
2017-09-01,19922.257,4.3,1.15,49.82,100.4
2017-10-01,20037.088,4.2,1.15,51.58,100.531
2017-11-01,20134.243,4.2,1.16,56.64,100.675
2017-12-01,20231.398,4.1,1.3,57.88,100.821
2018-01-01,20328.553,4.0,1.41,63.7,101.199
2018-02-01,20412.672666666665,4.1,1.42,62.23,101.416
2018-03-01,20496.792333333335,4.0,1.51,62.73,101.524
2018-04-01,20580.912,4.0,1.69,66.25,101.766
2018-05-01,20653.518,3.8,1.7,69.98,101.941
2018-06-01,20726.124,4.0,1.82,67.87,102.029
2018-07-01,20798.73,3.8,1.91,70.98,102.137
2018-08-01,20838.442333333332,3.8,1.91,68.06,102.208
2018-09-01,20878.154666666665,3.7,1.95,70.23,102.418
2018-10-01,20917.867,3.8,2.19,70.75,102.595
2018-11-01,20982.444666666666,3.8,2.2,56.96,102.63
2018-12-01,21047.02233333333,3.9,2.27,49.52,102.701
2019-01-01,21111.6,4.0,2.4,51.38,102.648
2019-02-01,21207.046,3.8,2.4,54.95,102.836
2019-03-01,21302.492,3.8,2.41,58.15,103.069
2019-04-01,21397.938,3.7,2.42,63.86,103.36
2019-05-01,21504.349,3.6,2.39,60.83,103.435
2019-06-01,21610.76,3.6,2.38,54.66,103.484
2019-07-01,21717.171,3.7,2.4,57.35,103.622
2019-08-01,21789.18633333333,3.6,2.13,54.81,103.67
2019-09-01,21861.201666666668,3.5,2.04,56.95,103.733
2019-10-01,21933.217,3.6,1.83,53.96,103.917
2019-11-01,21872.557333333334,3.6,1.55,57.03,104.024
2019-12-01,21811.897666666668,3.6,1.55,59.88,104.307
2020-01-01,21751.238,3.6,1.55,57.52,104.49
2020-02-01,21153.589,3.5,1.58,50.54,104.573
2020-03-01,20555.940000000002,4.4,0.65,29.21,104.271
2020-04-01,19958.291,14.8,0.05,16.55,103.838
2020-05-01,20540.339666666667,13.2,0.05,28.56,103.942
2020-06-01,21122.388333333336,11.0,0.08,38.31,104.27
2020-07-01,21704.437,10.2,0.09,40.71,104.578
2020-08-01,21832.011333333336,8.4,0.1,42.34,104.87
2020-09-01,21959.585666666666,7.8,0.09,39.63,105.057
2020-10-01,22087.16,6.9,0.09,39.4,105.151
2020-11-01,22285.004333333334,6.7,0.09,40.94,105.258
2020-12-01,22482.848666666665,6.7,0.09,47.02,105.699
2021-01-01,22680.693,6.4,0.09,52.0,106.147
2021-02-01,22929.098666666665,6.2,0.08,59.04,106.5
2021-03-01,23177.504333333334,6.1,0.07,62.33,107.054
2021-04-01,23425.91,6.1,0.07,61.72,107.618
2021-05-01,23611.399666666668,5.8,0.06,65.17,108.175
2021-06-01,23796.889333333333,5.9,0.08,71.38,108.76
2021-07-01,23982.379,5.4,0.1,72.49,109.256
2021-08-01,24259.452666666668,5.1,0.09,67.73,109.674
2021-09-01,24536.52633333333,4.7,0.08,71.65,110.034
2021-10-01,24813.6,4.5,0.08,81.48,110.762
2021-11-01,24959.182333333334,4.1,0.08,79.15,111.5
2021-12-01,25104.764666666666,3.9,0.08,71.71,112.191
2022-01-01,25250.347,4.0,0.08,83.22,112.805
2022-02-01,25453.995333333336,3.9,0.08,91.64,113.471
2022-03-01,25657.643666666667,3.7,0.2,108.5,114.469
2022-04-01,25861.292,3.7,0.33,101.78,114.812
2022-05-01,26019.629333333334,3.6,0.77,109.55,115.525
2022-06-01,26177.966666666667,3.6,1.21,114.84,116.638
2022-07-01,26336.304,3.5,1.68,101.62,116.631
2022-08-01,26481.040666666668,3.6,2.33,93.67,116.956
2022-09-01,26625.77733333333,3.5,2.56,84.26,117.371
2022-10-01,26770.514,3.6,3.08,87.55,117.919
2022-11-01,26919.157666666666,3.6,3.78,84.37,118.224
2022-12-01,27067.801333333333,3.5,4.1,76.44,118.384
2023-01-01,27216.445,3.5,4.33,78.12,119.018
2023-02-01,27320.981666666667,3.6,4.57,76.83,119.369
2023-03-01,27425.518333333333,3.5,4.65,73.28,119.538
2023-04-01,27530.055,3.4,4.83,79.45,119.951
2023-05-01,27711.652000000002,3.6,5.06,71.58,120.15
2023-06-01,27893.249,3.6,5.08,70.25,120.469
2023-07-01,28074.846,3.5,5.12,76.07,120.607
2023-08-01,28191.471333333335,3.7,5.33,81.39,120.97
2023-09-01,28308.096666666668,3.7,5.33,89.43,121.419
2023-10-01,28424.722,3.9,5.33,85.64,121.484
2023-11-01,28519.201666666668,3.7,5.33,77.69,121.493
2023-12-01,28613.681333333334,3.8,5.33,71.9,121.66
2024-01-01,28708.161,3.7,5.33,74.15,122.23
2024-02-01,28854.455333333335,3.9,5.33,77.25,122.598
2024-03-01,29000.749666666667,3.9,5.33,81.28,123.038
2024-04-01,29147.044,3.9,5.33,85.35,123.341
2024-05-01,29268.584000000003,3.9,5.33,80.02,123.348
2024-06-01,29390.124,4.1,5.33,79.77,123.539
2024-07-01,29511.664,4.2,5.33,81.8,123.736
2024-08-01,29616.170000000002,4.2,5.33,76.68,123.889
2024-09-01,29720.676,4.1,5.13,70.24,124.164
2024-10-01,29825.182,4.1,4.83,71.99,124.494
2024-11-01,29897.492333333335,4.2,4.64,69.95,124.637
2024-12-01,29969.802666666666,4.1,4.48,70.12,124.979
2025-01-01,30042.113,4.0,4.33,75.74,125.417
2025-02-01,30189.985,4.2,4.33,71.53,125.921
2025-03-01,30337.857,4.2,4.33,68.24,125.941
2025-04-01,30485.729,4.2,4.33,63.54,126.15
2025-05-01,30689.82833333333,4.3,4.33,62.17,126.38
2025-06-01,30893.927666666666,4.1,4.33,68.17,126.743
2025-07-01,31098.027,4.3,4.33,68.39,126.96
